t,x_raw,x_pre_norm,x_clipped,x_hat_norm,x_hat_smooth,x_pre_smooth,curvature_second_diff
idx:502,0.4994157411840994,8.123004912988463,0.059125,1.0,0.9999999999999998,8.606784681341066,0.0
idx:503,0.5054792775936208,8.221100547520658,0.059125,1.0,0.9999999999999998,8.529647854576986,0.0
idx:504,0.5187512333387045,8.43581368394264,0.059125,1.0,0.9999999999999998,8.510881020450118,0.0
idx:505,0.5235993562433832,8.514246410408624,0.059125,1.0,0.9999999999999998,8.51155409844182,0.0
idx:506,0.5217622142121903,8.484525204646152,0.059125,1.0,0.9999999999999998,8.506148319682687,0.0
idx:507,0.5377561300725284,8.743274096218862,0.059125,1.0,0.9999999999999998,8.553573474989921,0.0
idx:508,0.5438190425161853,8.841359636257799,0.059125,1.0,0.9999999999999998,8.611130707243497,0.0
idx:509,0.545352908116802,8.866174448805694,0.059125,1.0,0.9999999999999998,8.662139455555938,0.0
idx:51,0.4305273474354146,7.008531404415201,0.059125,1.0,0.9999999999999998,8.331417845327792,0.0
idx:510,0.5572687199742873,9.058947947005658,0.059125,1.0,0.9999999999999998,8.476923865663366,0.0
idx:511,0.5538459118790082,9.003573902997099,0.059125,1.0,0.9999999999999998,8.582253873130114,0.0
idx:512,0.5608826643231537,9.117414185207744,0.059125,1.0,0.9999999999999998,8.68928593554564,0.0
idx:513,0.5707183028260263,9.276534727215795,0.059125,1.0,0.9999999999999998,8.806735693879672,0.0
idx:514,0.5727823572067582,9.309926911332791,0.059125,1.0,0.9999999999999998,8.907373937370297,0.0
idx:515,0.584028859404464,9.491872346280509,0.059125,1.0,0.9999999999999998,9.02427361915234,0.0
idx:516,0.5749540802547628,9.345060954576546,0.059125,1.0,0.9999999999999998,9.08843108623718,0.0
idx:517,0.5987177638647765,9.729508818843703,0.059125,1.0,0.9999999999999998,9.216646632758486,0.0
idx:518,0.5880114442157063,9.556302434227806,0.059125,1.0,0.9999999999999998,9.284577793052351,0.0
idx:519,0.5967654124651697,9.697923760811642,0.059125,1.0,0.9999999999999998,9.36724698660421,0.0
idx:52,0.4255959651058598,6.92875171050936,0.059125,1.0,0.9999999999999998,8.87954793138524,0.0
idx:520,0.8723773388898111,14.156761802059632,0.059125,1.0,0.9999999999999998,9.934990705520118,0.0
idx:521,0.8899586505005663,14.441191514670436,0.059125,1.0,0.9999999999999998,10.836230867350181,0.0
idx:522,0.8980199143975166,14.571606299656487,0.059125,1.0,0.9999999999999998,11.583305953811443,0.0
idx:523,0.8995315790465166,14.596061946151936,0.059125,1.0,0.9999999999999998,12.185857152279542,0.0
idx:524,0.9003640454170304,14.609529551741645,0.059125,1.0,0.9999999999999998,12.670591632171963,0.0
idx:525,0.8856739532509598,14.371873864525131,0.059125,1.0,0.9999999999999998,13.010848078642598,0.0
idx:526,0.8926753468211732,14.485142112374895,0.059125,1.0,0.9999999999999998,13.305706885389057,0.0
idx:527,0.8960111223687282,14.539108147522397,0.059125,1.0,0.9999999999999998,13.552387137815725,0.0
idx:528,0.8933187311195856,14.49555075623192,0.059125,1.0,0.9999999999999998,13.741019861498964,0.0
idx:529,0.90784351445995,14.73053208428635,0.059125,1.0,0.9999999999999998,13.938922306056442,0.0
idx:53,0.4206150866946535,6.8481712710965175,0.059125,1.0,0.9999999999999998,12.520772099064457,0.0
idx:530,0.900907922866298,14.618328378018976,0.059125,1.0,0.9999999999999998,12.940283354855362,0.0
idx:531,0.8985887629214321,14.580809106919022,0.059125,1.0,0.9999999999999998,13.268388505268094,0.0
idx:532,0.9008341298005608,14.617134556935259,0.059125,1.0,0.9999999999999998,13.538137715601527,0.0
idx:533,0.8889484059996346,14.424847822036556,0.059125,1.0,0.9999999999999998,13.715479736888534,0.0
idx:534,0.8869794385747511,14.392993950653203,0.059125,1.0,0.9999999999999998,13.85098257964147,0.0
idx:535,0.604451544334681,9.822269675788569,0.059125,1.0,0.9999999999999998,13.04523999887089,0.0
idx:536,0.6109637912821241,9.92762453034781,0.059125,1.0,0.9999999999999998,12.421716905166276,0.0
idx:537,0.6063271016480158,9.852612362354149,0.059125,1.0,0.9999999999999998,11.907895996603852,0.0
idx:538,0.6040597348487016,9.815930998563422,0.059125,1.0,0.9999999999999998,11.489502996995766,0.0
idx:539,0.6032881241020146,9.80344791267162,0.059125,1.0,0.9999999999999998,11.152291980130936,0.0
idx:54,0.4204669022491434,6.845773949430025,0.059125,1.0,0.9999999999999998,10.290988373990755,0.0
idx:540,0.5816438616472009,9.453287953847537,0.059125,1.0,0.9999999999999998,10.123448289962111,0.0
idx:541,0.5823384299524351,9.464524650393287,0.059125,1.0,0.9999999999999998,9.991663562048346,0.0
idx:542,0.5821572292000539,9.461593192316341,0.059125,1.0,0.9999999999999998,9.885649488101947,0.0
idx:543,0.5663275169376812,9.20550077957826,0.059125,1.0,0.9999999999999998,9.74961974639721,0.0
idx:544,0.5665069991877825,9.2084044357983,0.059125,1.0,0.9999999999999998,9.641376684277429,0.0
idx:545,0.5716520206775696,9.291640374965736,0.059125,1.0,0.9999999999999998,9.571429422415092,0.0
idx:546,0.5664918352562646,9.208159114358173,0.059125,1.0,0.9999999999999998,9.498775360803709,0.0
idx:547,0.5604682440079403,9.110709710947466,0.059125,1.0,0.9999999999999998,9.421162230832461,0.0
idx:548,0.5473698280417204,8.898804093698207,0.059125,1.0,0.9999999999999998,9.316690603405611,0.0
idx:549,0.539742900891197,8.77541599015081,0.059125,1.0,0.9999999999999998,9.20843568075465,0.0
idx:55,0.403440864381549,6.570327431855191,0.059125,1.0,0.9999999999999998,8.680814030974759,0.0
idx:550,0.5430028544739861,8.828155380772271,0.059125,1.0,0.9999999999999998,8.710282300934262,0.0
idx:551,0.5271592522387855,8.571838256643646,0.059125,1.0,0.9999999999999998,8.682593492076139,0.0
idx:552,0.5265989542432995,8.562773779466928,0.059125,1.0,0.9999999999999998,8.658629549554297,0.0
idx:553,0.528152489925871,8.587906813765356,0.059125,1.0,0.9999999999999998,8.64448500239651,0.0
idx:554,0.5111651137413131,8.313085763256835,0.059125,1.0,0.9999999999999998,8.578205154568575,0.0
idx:555,0.5045811662330009,8.20657094006877,0.059125,1.0,0.9999999999999998,8.503878311668615,0.0
idx:556,0.5041949588074155,8.200322892738773,0.059125,1.0,0.9999999999999998,8.443167227882647,0.0
idx:557,0.5041755666773201,8.20000916768162,0.059125,1.0,0.9999999999999998,8.394535615842441,0.0
idx:558,0.4994409361165378,8.123412515535495,0.059125,1.0,0.9999999999999998,8.340310995781053,0.0
idx:559,0.4936105597731152,8.029088934651003,0.059125,1.0,0.9999999999999998,8.278066583555043,0.0
idx:56,0.4120040757219593,6.708862701265267,0.059125,1.0,0.9999999999999998,7.964225807097089,0.0
idx:560,0.4932731626824719,8.023630538846867,0.059125,1.0,0.9999999999999998,7.976106753447045,0.0
idx:561,0.47546491511992,7.735529466045218,0.059125,1.0,0.9999999999999998,7.92799129596668,0.0
idx:562,0.4783753987893481,7.782615147249312,0.059125,1.0,0.9999999999999998,7.898916066223207,0.0
idx:563,0.4837212031251233,7.86909934277247,0.059125,1.0,0.9999999999999998,7.89295272153306,0.0
idx:564,0.4747392617886122,7.72378987726774,0.059125,1.0,0.9999999999999998,7.8591201526799965,0.0
idx:565,0.4709917462278198,7.6631627296715035,0.059125,1.0,0.9999999999999998,7.8199286680782985,0.0
idx:566,0.4715606131760004,7.672365835001018,0.059125,1.0,0.9999999999999998,7.790416101462842,0.0
idx:567,0.4737109815474448,7.707154403194254,0.059125,1.0,0.9999999999999998,7.773763761809125,0.0
idx:568,0.4795016124568203,7.800834984134606,0.059125,1.0,0.9999999999999998,7.779178006274221,0.0
idx:569,0.4746910960869373,7.723010654591504,0.059125,1.0,0.9999999999999998,7.767944535937678,0.0
idx:57,0.409027971472557,6.660715413105068,0.059125,1.0,0.9999999999999998,7.546498711371156,0.0
idx:570,0.4850703357288462,7.890925552741699,0.059125,1.0,0.9999999999999998,7.615384079645265,0.0
idx:571,0.4973431483874662,8.089474594741617,0.059125,1.0,0.9999999999999998,7.710202182664536,0.0
idx:572,0.4869323652898198,7.921049387904062,0.059125,1.0,0.9999999999999998,7.752371623712442,0.0
idx:573,0.4998199375901162,8.129543985279938,0.059125,1.0,0.9999999999999998,7.827806096025941,0.0
idx:574,0.4962619279315286,8.071982656121797,0.059125,1.0,0.9999999999999998,7.876641408045113,0.0
idx:575,0.4901410977210848,7.972960124911382,0.059125,1.0,0.9999999999999998,7.895905151418367,0.0
idx:576,0.5002868355600715,8.137097440810054,0.059125,1.0,0.9999999999999998,7.944143609296705,0.0
idx:577,0.4996468121898389,8.126743169906394,0.059125,1.0,0.9999999999999998,7.980663521418643,0.0
idx:578,0.5166381392427658,8.401628137395603,0.059125,1.0,0.9999999999999998,8.064856444614035,0.0
idx:579,0.508205574914739,8.265206469803664,0.059125,1.0,0.9999999999999998,8.10492644965196,0.0
idx:58,0.3921130433207388,6.38706642379355,0.059125,1.0,0.9999999999999998,7.761354444480279,0.0
idx:580,0.5307864438911317,8.630518809158854,0.059125,1.0,0.9999999999999998,7.935187317415995,0.0
idx:581,0.5310266503262935,8.634404858666022,0.059125,1.0,0.9999999999999998,8.075030825666001,0.0
idx:582,0.5184355371957905,8.43070636514929,0.059125,1.0,0.9999999999999998,8.14616593356266,0.0
idx:583,0.5438165776320945,8.841319759467655,0.059125,1.0,0.9999999999999998,8.28519669874366,0.0
idx:584,0.5550136655017166,9.02246577151412,0.059125,1.0,0.9999999999999998,8.432650513297752,0.0
idx:585,0.5444663340186976,8.851831490696826,0.059125,1.0,0.9999999999999998,8.516486708777567,0.0
idx:586,0.5627542145234894,9.147692044869393,0.059125,1.0,0.9999999999999998,8.642727775995933,0.0
idx:587,0.5490851401482184,8.926554340112734,0.059125,1.0,0.9999999999999998,8.699493088819294,0.0
idx:588,0.5691733883830618,9.251541166965609,0.059125,1.0,0.9999999999999998,8.809902704448557,0.0
idx:589,0.5613909397398931,9.12563704331475,0.059125,1.0,0.9999999999999998,8.873049572221797,0.0
idx:59,0.4023399262590238,6.55251650166267,0.059125,1.0,0.9999999999999998,8.408942958109971,0.0
idx:590,0.5818483019428444,9.456595380268464,0.059125,1.0,0.9999999999999998,8.61847344254167,0.0
idx:591,0.5712070179365419,9.284441139519384,0.059125,1.0,0.9999999999999998,8.751666981937213,0.0
idx:592,0.5703073169951733,9.269885815897647,0.059125,1.0,0.9999999999999998,8.8553107487293,0.0
idx:593,0.5962529967995764,9.689633921934503,0.059125,1.0,0.9999999999999998,9.02217538337034,0.0
idx:594,0.6139335257936298,9.975668769158823,0.059125,1.0,0.9999999999999998,9.212874060528037,0.0
idx:595,0.5978504507539258,9.715477464168668,0.059125,1.0,0.9999999999999998,9.313394741256165,0.0
idx:596,0.6115682530881431,9.937403487775823,0.059125,1.0,0.9999999999999998,9.438196490560097,0.0
idx:597,0.6098779324599036,9.910057552435244,0.059125,1.0,0.9999999999999998,9.532568702935126,0.0
idx:598,0.6097697173688122,9.908306853287154,0.059125,1.0,0.9999999999999998,9.607716333005532,0.0
idx:599,0.6188381106069232,10.055014933984602,0.059125,1.0,0.9999999999999998,9.697176053201346,0.0
idx:6,1.0,16.22143579373104,0.059125,1.0,0.9999999999999998,11.002028001307284,0.0
idx:60,0.3965359476926739,6.458619982894624,0.059125,1.0,0.9999999999999998,10.093346397624753,0.0
idx:600,0.6280707937954583,10.204380890523085,0.059125,1.0,0.9999999999999998,10.115553296204421,0.0
idx:601,0.6095046272907987,9.904018237262667,0.059125,1.0,0.9999999999999998,10.073246284416072,0.0
idx:602,0.6231963419155288,10.125522215013609,0.059125,1.0,0.9999999999999998,10.08370147053558,0.0
idx:603,0.622277818999514,10.110662390285361,0.059125,1.0,0.9999999999999998,10.089093654485536,0.0
idx:604,0.6100142281486184,9.912262538299185,0.059125,1.0,0.9999999999999998,10.053727431248266,0.0
idx:605,0.630919508746406,10.250467280022745,0.059125,1.0,0.9999999999999998,10.093075401003162,0.0
idx:606,0.632405618527055,10.274509500943255,0.059125,1.0,0.9999999999999998,10.129362220991181,0.0
idx:607,0.6107519757550492,9.924197787745992,0.059125,1.0,0.9999999999999998,10.088329334342145,0.0
idx:608,0.6277750427317546,10.199596242374188,0.059125,1.0,0.9999999999999998,10.110582715948555,0.0
idx:609,0.6137309164995943,9.972390964604154,0.059125,1.0,0.9999999999999998,10.082944365679674,0.0
idx:61,0.4007614933984202,6.526980681875353,0.059125,1.0,0.9999999999999998,9.371751628918812,0.0
idx:610,0.6094790398929999,9.903604285427702,0.059125,1.0,0.9999999999999998,9.47812216022059,0.0
idx:611,0.6180045872562125,10.041530228614155,0.059125,1.0,0.9999999999999998,9.590803773899303,0.0
idx:612,0.6055279569807854,9.839683833865083,0.059125,1.0,0.9999999999999998,9.64057978589246,0.0
idx:613,0.6022753189188768,9.787062793429754,0.059125,1.0,0.9999999999999998,9.669876387399919,0.0
idx:614,0.6063631671017614,9.853195827733249,0.059125,1.0,0.9999999999999998,9.706540275466585,0.0
idx:615,0.6001625070969591,9.752881813499842,0.059125,1.0,0.9999999999999998,9.715808583073237,0.0
idx:616,0.5925139365815332,9.629143564514186,0.059125,1.0,0.9999999999999998,9.698475579361428,0.0
idx:617,0.5713206133553609,9.286278881380964,0.059125,1.0,0.9999999999999998,9.616036239765336,0.0
idx:618,0.5647619862992145,9.180173691392751,0.059125,1.0,0.9999999999999998,9.52886373009082,0.0
idx:619,0.578115214442947,9.396201649228667,0.059125,1.0,0.9999999999999998,9.50233131391839,0.0
idx:62,0.3917345956001667,6.380943912641727,0.059125,1.0,0.9999999999999998,8.878053833663058,0.0
idx:620,0.5580667816777424,9.071858955352758,0.059125,1.0,0.9999999999999998,8.916814858000999,0.0
idx:621,0.5598127111685743,9.100104528510808,0.059125,1.0,0.9999999999999998,8.95347279210296,0.0
idx:622,0.5454127917956647,8.867143244419246,0.059125,1.0,0.9999999999999998,8.936206882566218,0.0
idx:623,0.545782898537859,8.873130815577092,0.059125,1.0,0.9999999999999998,8.923591669168392,0.0
idx:624,0.5322758077667573,8.654613674689703,0.059125,1.0,0.9999999999999998,8.869796070272654,0.0
idx:625,0.5468574000061203,8.890514054699619,0.059125,1.0,0.9999999999999998,8.873939667158048,0.0
idx:626,0.52263538720468,8.49865136023749,0.059125,1.0,0.9999999999999998,8.798882005773937,0.0
idx:627,0.5233773214386065,8.51065434076613,0.059125,1.0,0.9999999999999998,8.741236472772375,0.0
idx:628,0.5175581410857634,8.416511888141773,0.059125,1.0,0.9999999999999998,8.676291555846255,0.0
idx:629,0.5221807938967716,8.491296969007427,0.059125,1.0,0.9999999999999998,8.63929263847849,0.0
idx:63,0.3928271638763961,6.398619435816317,0.059125,1.0,0.9999999999999998,8.191157997946057,0.0
idx:630,0.4989157494468378,8.114916067896264,0.059125,1.0,0.9999999999999998,8.175909611936099,0.0
idx:631,0.5040271634937441,8.197608307279985,0.059125,1.0,0.9999999999999998,8.180249351004877,0.0
idx:632,0.4985222725526524,8.10855041541197,0.059125,1.0,0.9999999999999998,8.165909563886295,0.0
idx:633,0.499773551794203,8.128793557843526,0.059125,1.0,0.9999999999999998,8.158486362677742,0.0
idx:634,0.4958236728149077,8.064892583456546,0.059125,1.0,0.9999999999999998,8.139767606833503,0.0
idx:635,0.4861319959974989,7.908101047482288,0.059125,1.0,0.9999999999999998,8.09343429496326,0.0
idx:636,0.4883392082652558,7.9438092338160695,0.059125,1.0,0.9999999999999998,8.063509282733822,0.0
idx:637,0.4817678424598731,7.83749795688369,0.059125,1.0,0.9999999999999998,8.018307017563796,0.0
idx:638,0.4858554269859072,7.903626725757852,0.059125,1.0,0.9999999999999998,7.995370959202607,0.0
idx:639,0.4805218312882193,7.817340041063204,0.059125,1.0,0.9999999999999998,7.959764775574727,0.0
idx:64,0.3938393655273461,6.414994791140079,0.059125,1.0,0.9999999999999998,7.650810778687798,0.0
idx:640,0.4757944836681266,7.740861212022271,0.059125,1.0,0.9999999999999998,7.668820865354692,0.0
idx:641,0.4798224529984514,7.806025528791934,0.059125,1.0,0.9999999999999998,7.6962617980421415,0.0
idx:642,0.4826846167391876,7.85232949224166,0.059125,1.0,0.9999999999999998,7.727475336882046,0.0
idx:643,0.4966121149017973,8.077647966055366,0.059125,1.0,0.9999999999999998,7.79750986271671,0.0
idx:644,0.4784108537033781,7.783188735342821,0.059125,1.0,0.9999999999999998,7.794645637241933,0.0
idx:645,0.4855726503104148,7.899051976710452,0.059125,1.0,0.9999999999999998,7.815526905135638,0.0
idx:646,0.4957108364401184,8.063067121377042,0.059125,1.0,0.9999999999999998,7.865034948383919,0.0
idx:647,0.4734185687217611,7.702423760918278,0.059125,1.0,0.9999999999999998,7.832512710890791,0.0
idx:648,0.478695777831416,7.787798225786306,0.059125,1.0,0.9999999999999998,7.823569813869894,0.0
idx:649,0.4859222902874954,7.904708437411452,0.059125,1.0,0.9999999999999998,7.839797538578207,0.0
idx:65,0.3856539646868023,6.282571723952312,0.059125,1.0,0.9999999999999998,7.528352375653029,0.0
idx:650,0.4971802064167379,8.086838526458854,0.059125,1.0,0.9999999999999998,7.640049605814194,0.0
idx:651,0.5191615400554433,8.44245160858149,0.059125,1.0,0.9999999999999998,7.800530006367653,0.0
idx:652,0.5092592241872855,8.282252362989452,0.059125,1.0,0.9999999999999998,7.8968744776920134,0.0
idx:653,0.5197191189447271,8.451472096173543,0.059125,1.0,0.9999999999999998,8.00779400138832,0.0
idx:654,0.514722967358005,8.370644567975814,0.059125,1.0,0.9999999999999998,8.08036411470582,0.0
idx:655,0.5042823686346005,8.201737005210928,0.059125,1.0,0.9999999999999998,8.104638692806843,0.0
idx:656,0.5107838662122142,8.306917956921563,0.059125,1.0,0.9999999999999998,8.145094545629787,0.0
idx:657,0.5397220425481702,8.775078544763117,0.059125,1.0,0.9999999999999998,8.271091345456453,0.0
idx:658,0.53962020452741,8.773431013588027,0.059125,1.0,0.9999999999999998,8.371559279082769,0.0
idx:659,0.5350530567920493,8.699543891479058,0.059125,1.0,0.9999999999999998,8.437156201562027,0.0
idx:66,0.3939202661669859,6.4163035982525525,0.059125,1.0,0.9999999999999998,8.032985680900133,0.0
idx:660,0.5578212447739999,9.06788666975126,0.059125,1.0,0.9999999999999998,8.23996587867036,0.0
idx:661,0.5450847642044289,8.861836427978625,0.059125,1.0,0.9999999999999998,8.364339988532013,0.0
idx:662,0.5696135071325472,9.258661389404201,0.059125,1.0,0.9999999999999998,8.54320426870645,0.0
idx:663,0.5775676780492016,9.387343628702958,0.059125,1.0,0.9999999999999998,8.712032140705752,0.0
idx:664,0.5676669016428064,9.22716928845794,0.059125,1.0,0.9999999999999998,8.81505957025619,0.0
idx:665,0.5707147457488476,9.276477180972256,0.059125,1.0,0.9999999999999998,8.907343092399405,0.0
idx:666,0.5896330465415425,9.582536647790374,0.059125,1.0,0.9999999999999998,9.042381803477598,0.0
idx:667,0.5810703883966197,9.444010327953402,0.059125,1.0,0.9999999999999998,9.12270750837276,0.0
idx:668,0.5995135498198653,9.742383010230379,0.059125,1.0,0.9999999999999998,9.246642608744283,0.0
idx:669,0.5895516259692627,9.58121942922973,0.059125,1.0,0.9999999999999998,9.313557972841373,0.0
idx:67,0.3894067712477123,6.343284469123758,0.059125,1.0,0.9999999999999998,8.71950327209785,0.0
idx:670,0.6076731877052668,9.87438928542393,0.059125,1.0,0.9999999999999998,8.950480474763067,0.0
idx:671,0.6064141628665676,9.854020835050637,0.059125,1.0,0.9999999999999998,9.131188546820582,0.0
idx:672,0.6060735061485094,9.848509705132608,0.059125,1.0,0.9999999999999998,9.274652778482988,0.0
idx:673,0.6057644577678148,9.843509933554133,0.059125,1.0,0.9999999999999998,9.388424209497217,0.0
idx:674,0.6161934440001787,10.012229629932111,0.059125,1.0,0.9999999999999998,9.513185293584197,0.0
idx:675,0.603325331707321,9.804049855730169,0.059125,1.0,0.9999999999999998,9.571358206013391,0.0
idx:676,0.6162187739953788,10.012639417518766,0.059125,1.0,0.9999999999999998,9.659614448314468,0.0
idx:677,0.6164759841228146,10.016800552037445,0.059125,1.0,0.9999999999999998,9.731051669059063,0.0
idx:678,0.624610390484502,10.148398632711862,0.059125,1.0,0.9999999999999998,9.814521061789623,0.0
idx:679,0.6112079053570132,9.93157379748454,0.059125,1.0,0.9999999999999998,9.837931608928606,0.0
idx:68,0.3929914461209297,6.401277186991785,0.059125,1.0,0.9999999999999998,9.150600724541242,0.0
idx:680,0.6316105996459473,10.261647719246872,0.059125,1.0,0.9999999999999998,9.372810123482369,0.0
idx:681,0.6165790421415438,10.018467820287867,0.059125,1.0,0.9999999999999998,9.50194166284347,0.0
idx:682,0.609454207019971,9.903202540262422,0.059125,1.0,0.9999999999999998,9.58219383832726,0.0
idx:683,0.6253122905109592,10.1597539415322,0.059125,1.0,0.9999999999999998,9.697705858968249,0.0
idx:684,0.6249784109333084,10.154352451903877,0.059125,1.0,0.9999999999999998,9.789035177555375,0.0
idx:685,0.6093073742650928,9.90082708618957,0.059125,1.0,0.9999999999999998,9.811393559282214,0.0
idx:686,0.6012429347641458,9.770360926416918,0.059125,1.0,0.9999999999999998,9.803187032709156,0.0
idx:687,0.6040482977748272,9.815745970067981,0.059125,1.0,0.9999999999999998,9.805698820180922,0.0
idx:688,0.5951802054304063,9.672278348722447,0.059125,1.0,0.9999999999999998,9.779014725889228,0.0
idx:689,0.5935552075008808,9.645989201227595,0.059125,1.0,0.9999999999999998,9.752409620956902,0.0
idx:69,0.3871976612398829,6.307545581231675,0.059125,1.0,0.9999999999999998,9.063436813011856,0.0
idx:690,0.6020539734302265,9.78348187551428,0.059125,1.0,0.9999999999999998,9.207445825512341,0.0
idx:691,0.5890051975667562,9.57237933373923,0.059125,1.0,0.9999999999999998,9.28043252715772,0.0
idx:692,0.5821422193123474,9.461350362990453,0.059125,1.0,0.9999999999999998,9.316616094324267,0.0
idx:693,0.5781908040614637,9.397424534866955,0.059125,1.0,0.9999999999999998,9.332777782432807,0.0
idx:694,0.5698255971419955,9.2620925725702,0.059125,1.0,0.9999999999999998,9.318640740460285,0.0
idx:695,0.570444793392784,9.272109903219963,0.059125,1.0,0.9999999999999998,9.30933457301222,0.0
idx:696,0.5649283572657676,9.18286523382435,0.059125,1.0,0.9999999999999998,9.284040705174647,0.0
idx:697,0.5503432787129542,8.946908452383484,0.059125,1.0,0.9999999999999998,9.216614254616415,0.0
idx:698,0.5478043229832492,8.905833334410502,0.059125,1.0,0.9999999999999998,9.154458070575233,0.0
idx:699,0.5581219274021805,9.072751100540836,0.059125,1.0,0.9999999999999998,9.138116676568353,0.0
idx:7,1.0,16.22143579373104,0.059125,1.0,0.9999999999999998,10.554780500000891,0.0
idx:70,0.3974287440789326,6.473063604917009,0.059125,1.0,0.9999999999999998,9.738437120984115,0.0
idx:700,0.5383973756659637,8.753648140197592,0.059125,1.0,0.9999999999999998,9.54147932482681,0.0
idx:701,0.52846680053017,8.592991717373833,0.059125,1.0,0.9999999999999998,9.351781803336214,0.0
idx:702,0.5385791235816381,8.756588450259057,0.059125,1.0,0.9999999999999998,9.232743132720783,0.0
idx:703,0.5189415653339242,8.438892866878449,0.059125,1.0,0.9999999999999998,9.073973079552317,0.0
idx:704,0.506056995873246,8.230446849314394,0.059125,1.0,0.9999999999999998,8.905267833504734,0.0
idx:705,0.5135770983582945,8.352106747960274,0.059125,1.0,0.9999999999999998,8.794635616395842,0.0
idx:706,0.4979617746731352,8.09948270451988,0.059125,1.0,0.9999999999999998,8.65560503402065,0.0
idx:707,0.4965063548243548,8.075936984013829,0.059125,1.0,0.9999999999999998,8.539671424019287,0.0
idx:708,0.498348350709963,8.105736715226902,0.059125,1.0,0.9999999999999998,8.452884482260812,0.0
idx:709,0.4916321868867017,7.997082902110442,0.059125,1.0,0.9999999999999998,8.361724166230738,0.0
idx:71,0.3954134682940171,6.440460558851641,0.059125,1.0,0.9999999999999998,7.977471444754919,0.0
idx:710,0.4840338154831841,7.874156772225425,0.059125,1.0,0.9999999999999998,7.9568085102490205,0.0
idx:711,0.4828054102144686,7.8542836839550025,0.059125,1.0,0.9999999999999998,7.936303544990217,0.0
idx:712,0.480236628716829,7.812726045974989,0.059125,1.0,0.9999999999999998,7.911588045187171,0.0
idx:713,0.4907419255052639,7.982680291288395,0.059125,1.0,0.9999999999999998,7.925806494407417,0.0
idx:714,0.4761928909728825,7.747306628479393,0.059125,1.0,0.9999999999999998,7.890106521221812,0.0
idx:715,0.4763779338992865,7.750300245084514,0.059125,1.0,0.9999999999999998,7.862145265994353,0.0
idx:716,0.4942838327465023,8.039981116222483,0.059125,1.0,0.9999999999999998,7.8977124360399795,0.0
idx:717,0.4762617787225326,7.748421091567767,0.059125,1.0,0.9999999999999998,7.867854167145538,0.0
idx:718,0.4911768606522332,7.989716653625614,0.059125,1.0,0.9999999999999998,7.892226664441553,0.0
idx:719,0.4910596022167704,7.987819651636326,0.059125,1.0,0.9999999999999998,7.911345261880508,0.0
idx:72,0.3918684588739747,6.383109547000602,0.059125,1.0,0.9999999999999998,7.605698118904527,0.0
idx:720,0.4969449675813878,8.08303284257048,0.059125,1.0,0.9999999999999998,7.701165063637719,0.0
idx:721,0.4872556198209141,7.92627898598041,0.059125,1.0,0.9999999999999998,7.746187848106258,0.0
idx:722,0.5399619820591137,8.778960275981616,0.059125,1.0,0.9999999999999998,7.95274233368133,0.0
idx:723,0.5588525529155488,9.084571129068534,0.059125,1.0,0.9999999999999998,8.17910809275877,0.0
idx:724,0.5781346148640266,9.396515508417012,0.059125,1.0,0.9999999999999998,8.42258957589042,0.0
idx:725,0.572148562872559,9.299673413509549,0.059125,1.0,0.9999999999999998,8.598006343414246,0.0
idx:726,0.6049928491431913,9.831026881992983,0.059125,1.0,0.9999999999999998,8.844610451129993,0.0
idx:727,0.616907824559891,10.02378684828944,0.059125,1.0,0.9999999999999998,9.080445730561884,0.0
idx:728,0.5740180108124193,9.329917262890504,0.059125,1.0,0.9999999999999998,9.130340037027608,0.0
idx:729,0.6273586002002284,10.19285905278428,0.059125,1.0,0.9999999999999998,9.342843840178944,0.0
idx:73,0.3981607116685544,6.484905345497341,0.059125,1.0,0.9999999999999998,8.771256141242624,0.0
idx:730,0.6034908470832154,9.806727556452422,0.059125,1.0,0.9999999999999998,8.978350424284585,0.0
idx:731,0.587453952940057,9.547283364045411,0.059125,1.0,0.9999999999999998,9.092137012236751,0.0
idx:732,0.5887330970676401,9.567977303419859,0.059125,1.0,0.9999999999999998,9.187305070473373,0.0
idx:733,0.6266520952492117,10.181429245689976,0.059125,1.0,0.9999999999999998,9.386129905516695,0.0
idx:734,0.6005822989896696,9.759673188912753,0.059125,1.0,0.9999999999999998,9.460838562195907,0.0
idx:735,0.5349297589281661,8.697549183873262,0.059125,1.0,0.9999999999999998,9.308180686531378,0.0
idx:736,0.5604476754107249,9.110376953055205,0.059125,1.0,0.9999999999999998,9.268619939836142,0.0
idx:737,0.5426020510023702,8.821671199229447,0.059125,1.0,0.9999999999999998,9.179230191714804,0.0
idx:738,0.527389953998356,8.575570539912736,0.059125,1.0,0.9999999999999998,9.05849826135439,0.0
idx:739,0.5053803419692158,8.219499971190547,0.059125,1.0,0.9999999999999998,8.890698603321622,0.0
idx:74,0.4036308881902017,6.573401628961808,0.059125,1.0,0.9999999999999998,8.42723920844966,0.0
idx:740,0.4708739705093091,7.661257359099036,0.059125,1.0,0.9999999999999998,8.274042838579534,0.0
idx:741,0.5015894397500936,8.15817091607836,0.059125,1.0,0.9999999999999998,8.2508684540793,0.0
idx:742,0.450304505760579,7.328485431920389,0.059125,1.0,0.9999999999999998,8.066391849647518,0.0
idx:743,0.4472001278425252,7.278262937796161,0.059125,1.0,0.9999999999999998,7.908766067277247,0.0
